id,kamer,stand,datum
1,0,ON,2011-8-27 6:47
0,0,OFF,2011-8-27 8:47
1,0,ON,2009-2-28 7:6
0,0,OFF,2009-2-28 9:6
1,0,ON,2001-4-18 6:52
0,0,OFF,2001-4-18 9:52
1,0,ON,2002-2-25 7:56
0,0,OFF,2002-2-25 8:56
1,0,ON,2012-1-8 7:10
0,0,OFF,2012-1-8 8:10
1,0,ON,2006-4-18 7:4
0,0,OFF,2006-4-18 9:4
1,0,ON,2002-9-4 7:15
0,0,OFF,2002-9-4 8:15
1,0,ON,2008-6-26 7:24
0,0,OFF,2008-6-26 9:24
1,0,ON,2009-12-5 7:46
0,0,OFF,2009-12-5 9:46
1,0,ON,2016-12-5 6:4
0,0,OFF,2016-12-5 9:4
1,0,ON,2006-1-24 7:20
0,0,OFF,2006-1-24 9:20
1,0,ON,2016-4-18 6:22
0,0,OFF,2016-4-18 9:22
1,0,ON,2008-10-6 7:44
0,0,OFF,2008-10-6 9:44
1,0,ON,2003-5-12 6:59
0,0,OFF,2003-5-12 8:59
1,0,ON,2001-11-26 7:0
0,0,OFF,2001-11-26 8:0
1,0,ON,2007-9-14 7:49
0,0,OFF,2007-9-14 8:49
1,0,ON,2015-2-12 7:33
0,0,OFF,2015-2-12 8:33
1,0,ON,2018-8-7 7:44
0,0,OFF,2018-8-7 8:44
1,0,ON,2014-6-9 6:7
0,0,OFF,2014-6-9 8:7
1,0,ON,2012-1-6 6:19
0,0,OFF,2012-1-6 8:19
1,0,ON,2000-12-19 7:46
0,0,OFF,2000-12-19 9:46
1,0,ON,2002-8-11 6:33
0,0,OFF,2002-8-11 9:33
1,0,ON,2011-8-8 7:44
0,0,OFF,2011-8-8 9:44
1,0,ON,2003-5-12 7:44
0,0,OFF,2003-5-12 8:44
1,0,ON,2013-7-4 7:41
0,0,OFF,2013-7-4 9:41
1,0,ON,2002-10-16 6:45
0,0,OFF,2002-10-16 9:45
1,0,ON,2014-8-20 6:23
0,0,OFF,2014-8-20 8:23
1,0,ON,2008-4-25 6:24
0,0,OFF,2008-4-25 8:24
1,0,ON,2012-10-17 6:51
0,0,OFF,2012-10-17 8:51
1,0,ON,2015-7-17 6:59
0,0,OFF,2015-7-17 9:59
1,0,ON,2015-10-16 7:36
0,0,OFF,2015-10-16 8:36
1,0,ON,2003-4-14 6:0
0,0,OFF,2003-4-14 9:0
1,0,ON,2000-9-18 7:1
0,0,OFF,2000-9-18 9:1
1,0,ON,2001-9-28 6:18
0,0,OFF,2001-9-28 8:18
1,0,ON,2017-4-4 7:20
0,0,OFF,2017-4-4 8:20
1,0,ON,2002-5-12 7:38
0,0,OFF,2002-5-12 9:38
1,0,ON,2019-4-19 6:45
0,0,OFF,2019-4-19 9:45
1,0,ON,2010-5-17 6:5
0,0,OFF,2010-5-17 8:5
1,0,ON,2006-10-22 6:54
0,0,OFF,2006-10-22 9:54
1,0,ON,2007-1-2 6:47
0,0,OFF,2007-1-2 8:47
1,0,ON,2009-5-2 6:7
0,0,OFF,2009-5-2 9:7
1,0,ON,2010-6-24 7:25
0,0,OFF,2010-6-24 9:25
1,0,ON,2004-11-7 6:13
0,0,OFF,2004-11-7 9:13
1,0,ON,2014-9-4 6:56
0,0,OFF,2014-9-4 8:56
1,0,ON,2002-9-15 7:21
0,0,OFF,2002-9-15 9:21
1,0,ON,2011-9-21 7:4
0,0,OFF,2011-9-21 9:4
1,0,ON,2019-7-8 6:28
0,0,OFF,2019-7-8 8:28
1,0,ON,2009-6-4 7:17
0,0,OFF,2009-6-4 8:17
1,0,ON,2009-10-28 6:2
0,0,OFF,2009-10-28 9:2
1,0,ON,2012-7-16 6:38
0,0,OFF,2012-7-16 8:38
1,0,ON,2004-8-7 6:10
0,0,OFF,2004-8-7 9:10
1,0,ON,2016-1-22 6:41
0,0,OFF,2016-1-22 8:41
1,0,ON,2017-6-23 7:56
0,0,OFF,2017-6-23 9:56
1,0,ON,2009-3-1 7:43
0,0,OFF,2009-3-1 9:43
1,0,ON,2001-4-20 7:24
0,0,OFF,2001-4-20 8:24
1,0,ON,2011-3-7 6:47
0,0,OFF,2011-3-7 8:47
1,0,ON,2002-12-19 7:42
0,0,OFF,2002-12-19 8:42
1,0,ON,2012-1-17 6:53
0,0,OFF,2012-1-17 8:53
1,0,ON,2003-8-28 7:40
0,0,OFF,2003-8-28 8:40
1,0,ON,2014-5-28 7:56
0,0,OFF,2014-5-28 9:56
1,0,ON,2012-2-5 6:12
0,0,OFF,2012-2-5 9:12
1,0,ON,2000-7-24 6:2
0,0,OFF,2000-7-24 9:2
1,0,ON,2002-7-3 6:39
0,0,OFF,2002-7-3 9:39
1,0,ON,2019-10-15 6:52
0,0,OFF,2019-10-15 9:52
1,0,ON,2008-12-27 6:22
0,0,OFF,2008-12-27 9:22
1,0,ON,2014-5-22 6:54
0,0,OFF,2014-5-22 9:54
1,0,ON,2007-9-9 6:46
0,0,OFF,2007-9-9 9:46
1,0,ON,2011-9-23 7:46
0,0,OFF,2011-9-23 8:46
1,0,ON,2004-4-3 7:25
0,0,OFF,2004-4-3 8:25
1,0,ON,2004-2-10 6:37
0,0,OFF,2004-2-10 9:37
1,0,ON,2013-4-24 7:49
0,0,OFF,2013-4-24 8:49
1,0,ON,2002-8-10 6:0
0,0,OFF,2002-8-10 9:0
1,0,ON,2019-10-13 6:53
0,0,OFF,2019-10-13 8:53
1,0,ON,2007-3-19 6:8
0,0,OFF,2007-3-19 9:8
1,0,ON,2018-12-20 6:35
0,0,OFF,2018-12-20 9:35
1,0,ON,2017-12-22 6:13
0,0,OFF,2017-12-22 9:13
1,0,ON,2017-7-3 6:53
0,0,OFF,2017-7-3 9:53
1,0,ON,2000-9-11 6:51
0,0,OFF,2000-9-11 9:51
1,0,ON,2002-4-1 6:39
0,0,OFF,2002-4-1 8:39
1,0,ON,2016-6-24 7:38
0,0,OFF,2016-6-24 8:38
1,0,ON,2009-7-23 6:17
0,0,OFF,2009-7-23 9:17
1,0,ON,2016-8-14 7:46
0,0,OFF,2016-8-14 8:46
1,0,ON,2009-10-20 7:51
0,0,OFF,2009-10-20 9:51
1,0,ON,2007-12-11 7:31
0,0,OFF,2007-12-11 8:31
1,0,ON,2014-2-7 7:14
0,0,OFF,2014-2-7 8:14
1,0,ON,2011-3-10 7:18
0,0,OFF,2011-3-10 9:18
1,0,ON,2012-9-26 7:54
0,0,OFF,2012-9-26 9:54
1,0,ON,2009-2-16 7:57
0,0,OFF,2009-2-16 9:57
1,0,ON,2014-1-18 6:27
0,0,OFF,2014-1-18 8:27
1,0,ON,2008-9-18 7:20
0,0,OFF,2008-9-18 9:20
1,0,ON,2001-4-15 7:41
0,0,OFF,2001-4-15 9:41
1,0,ON,2008-2-14 6:16
0,0,OFF,2008-2-14 8:16
1,0,ON,2018-1-21 6:39
0,0,OFF,2018-1-21 9:39
1,0,ON,2003-2-12 7:0
0,0,OFF,2003-2-12 8:0
1,0,ON,2010-3-6 7:23
0,0,OFF,2010-3-6 8:23
1,0,ON,2005-11-10 7:47
0,0,OFF,2005-11-10 9:47
1,0,ON,2010-4-26 7:43
0,0,OFF,2010-4-26 8:43
1,0,ON,2004-2-5 6:8
0,0,OFF,2004-2-5 8:8
1,0,ON,2002-11-28 7:42
0,0,OFF,2002-11-28 9:42
1,0,ON,2004-9-3 7:8
0,0,OFF,2004-9-3 8:8
1,0,ON,2008-11-22 7:30
0,0,OFF,2008-11-22 8:30
1,0,ON,2008-8-19 6:13
0,0,OFF,2008-8-19 9:13
1,0,ON,2013-9-22 6:39
0,0,OFF,2013-9-22 8:39
1,0,ON,2017-2-22 7:54
0,0,OFF,2017-2-22 8:54
1,0,ON,2002-9-22 7:55
0,0,OFF,2002-9-22 8:55
1,0,ON,2013-5-23 7:34
0,0,OFF,2013-5-23 9:34
1,0,ON,2009-12-2 6:13
0,0,OFF,2009-12-2 8:13
1,0,ON,2002-7-3 7:37
0,0,OFF,2002-7-3 9:37
1,0,ON,2002-9-4 7:6
0,0,OFF,2002-9-4 9:6
1,0,ON,2011-2-11 6:12
0,0,OFF,2011-2-11 9:12
1,0,ON,2015-1-15 6:16
0,0,OFF,2015-1-15 9:16
1,0,ON,2014-9-15 6:18
0,0,OFF,2014-9-15 9:18
1,0,ON,2003-2-7 7:54
0,0,OFF,2003-2-7 9:54
1,0,ON,2006-3-14 7:30
0,0,OFF,2006-3-14 8:30
1,0,ON,2009-1-10 7:12
0,0,OFF,2009-1-10 9:12
1,0,ON,2006-10-20 6:32
0,0,OFF,2006-10-20 9:32
1,0,ON,2000-6-24 7:26
0,0,OFF,2000-6-24 9:26
1,0,ON,2015-4-1 7:35
0,0,OFF,2015-4-1 8:35
1,0,ON,2009-9-23 6:44
0,0,OFF,2009-9-23 8:44
1,0,ON,2018-11-21 7:40
0,0,OFF,2018-11-21 8:40
1,0,ON,2000-1-11 6:59
0,0,OFF,2000-1-11 9:59
1,0,ON,2000-6-26 6:55
0,0,OFF,2000-6-26 9:55
1,0,ON,2007-8-25 7:45
0,0,OFF,2007-8-25 9:45
1,0,ON,2006-5-28 7:56
0,0,OFF,2006-5-28 9:56
1,0,ON,2001-8-23 7:40
0,0,OFF,2001-8-23 8:40
1,0,ON,2018-12-26 6:1
0,0,OFF,2018-12-26 8:1
1,0,ON,2019-10-24 6:24
0,0,OFF,2019-10-24 9:24
1,0,ON,2019-8-6 6:20
0,0,OFF,2019-8-6 9:20
1,0,ON,2005-5-16 6:45
0,0,OFF,2005-5-16 9:45
1,0,ON,2004-12-22 6:18
0,0,OFF,2004-12-22 8:18
1,0,ON,2016-10-16 7:18
0,0,OFF,2016-10-16 9:18
1,0,ON,2002-6-12 7:22
0,0,OFF,2002-6-12 9:22
1,0,ON,2002-3-7 7:42
0,0,OFF,2002-3-7 9:42
1,0,ON,2007-8-24 6:43
0,0,OFF,2007-8-24 8:43
1,0,ON,2005-10-9 6:58
0,0,OFF,2005-10-9 8:58
1,0,ON,2005-3-13 7:12
0,0,OFF,2005-3-13 8:12
1,0,ON,2008-8-15 7:14
0,0,OFF,2008-8-15 9:14
1,0,ON,2005-2-3 7:58
0,0,OFF,2005-2-3 8:58
1,0,ON,2016-6-12 6:6
0,0,OFF,2016-6-12 9:6
1,0,ON,2008-9-12 6:34
0,0,OFF,2008-9-12 8:34
1,0,ON,2012-11-22 7:54
0,0,OFF,2012-11-22 9:54
1,0,ON,2009-1-15 7:44
0,0,OFF,2009-1-15 9:44
1,0,ON,2017-4-21 7:25
0,0,OFF,2017-4-21 9:25
1,0,ON,2018-12-24 7:34
0,0,OFF,2018-12-24 9:34
1,0,ON,2019-7-14 6:2
0,0,OFF,2019-7-14 8:2
1,0,ON,2008-3-23 6:2
0,0,OFF,2008-3-23 9:2
1,0,ON,2004-8-21 7:24
0,0,OFF,2004-8-21 8:24
1,0,ON,2007-12-27 6:41
0,0,OFF,2007-12-27 8:41
1,0,ON,2008-1-4 6:35
0,0,OFF,2008-1-4 9:35
1,0,ON,2018-4-23 6:22
0,0,OFF,2018-4-23 9:22
1,0,ON,2013-2-4 6:33
0,0,OFF,2013-2-4 8:33
1,0,ON,2019-5-3 7:55
0,0,OFF,2019-5-3 8:55
1,0,ON,2003-3-6 6:38
0,0,OFF,2003-3-6 8:38
1,0,ON,2019-2-12 6:28
0,0,OFF,2019-2-12 9:28
1,0,ON,2001-4-6 6:33
0,0,OFF,2001-4-6 8:33
1,0,ON,2014-1-9 7:21
0,0,OFF,2014-1-9 8:21
1,0,ON,2014-3-21 6:12
0,0,OFF,2014-3-21 8:12
1,0,ON,2005-5-1 7:2
0,0,OFF,2005-5-1 9:2
1,0,ON,2005-5-9 7:14
0,0,OFF,2005-5-9 9:14
1,0,ON,2011-1-14 7:7
0,0,OFF,2011-1-14 8:7
1,0,ON,2015-12-8 6:39
0,0,OFF,2015-12-8 8:39
1,0,ON,2012-6-18 6:30
0,0,OFF,2012-6-18 8:30
1,0,ON,2012-12-23 6:58
0,0,OFF,2012-12-23 8:58
1,0,ON,2000-6-25 6:15
0,0,OFF,2000-6-25 9:15
1,0,ON,2010-9-11 7:10
0,0,OFF,2010-9-11 8:10
1,0,ON,2008-2-22 6:28
0,0,OFF,2008-2-22 8:28
1,0,ON,2011-4-20 6:10
0,0,OFF,2011-4-20 9:10
1,0,ON,2008-9-28 7:10
0,0,OFF,2008-9-28 9:10
1,0,ON,2002-3-26 7:12
0,0,OFF,2002-3-26 8:12
1,0,ON,2014-5-28 6:0
0,0,OFF,2014-5-28 9:0
1,0,ON,2004-2-28 6:41
0,0,OFF,2004-2-28 8:41
1,0,ON,2003-4-10 6:42
0,0,OFF,2003-4-10 8:42
1,0,ON,2012-11-9 7:39
0,0,OFF,2012-11-9 8:39
1,0,ON,2005-10-21 6:44
0,0,OFF,2005-10-21 9:44
1,0,ON,2008-7-16 6:6
0,0,OFF,2008-7-16 8:6
1,0,ON,2005-4-20 7:54
0,0,OFF,2005-4-20 8:54
1,0,ON,2014-2-26 6:41
0,0,OFF,2014-2-26 8:41
1,0,ON,2006-3-21 7:46
0,0,OFF,2006-3-21 9:46
1,0,ON,2001-3-16 6:55
0,0,OFF,2001-3-16 9:55
1,0,ON,2014-6-19 6:34
0,0,OFF,2014-6-19 9:34
1,0,ON,2004-12-12 6:44
0,0,OFF,2004-12-12 9:44
1,0,ON,2017-6-14 6:27
0,0,OFF,2017-6-14 8:27
1,0,ON,2003-4-3 7:9
0,0,OFF,2003-4-3 8:9
1,0,ON,2015-12-20 6:42
0,0,OFF,2015-12-20 8:42
1,0,ON,2005-6-8 6:27
0,0,OFF,2005-6-8 8:27
1,0,ON,2013-7-23 7:36
0,0,OFF,2013-7-23 9:36
1,0,ON,2018-10-18 7:47
0,0,OFF,2018-10-18 8:47
1,0,ON,2016-7-28 7:11
0,0,OFF,2016-7-28 8:11
1,0,ON,2015-3-10 7:29
0,0,OFF,2015-3-10 8:29
1,0,ON,2007-7-5 7:0
0,0,OFF,2007-7-5 8:0
1,0,ON,2014-3-7 6:38
0,0,OFF,2014-3-7 8:38
1,0,ON,2009-5-17 6:4
0,0,OFF,2009-5-17 9:4
1,0,ON,2017-11-6 6:21
0,0,OFF,2017-11-6 8:21
1,0,ON,2017-4-19 6:9
0,0,OFF,2017-4-19 8:9
1,0,ON,2009-5-13 6:2
0,0,OFF,2009-5-13 8:2
1,0,ON,2013-8-2 6:0
0,0,OFF,2013-8-2 8:0
1,0,ON,2004-10-27 6:5
0,0,OFF,2004-10-27 8:5
1,0,ON,2014-11-27 6:20
0,0,OFF,2014-11-27 8:20
1,0,ON,2019-9-4 7:47
0,0,OFF,2019-9-4 8:47
1,0,ON,2001-8-15 7:33
0,0,OFF,2001-8-15 9:33
1,0,ON,2017-6-18 7:41
0,0,OFF,2017-6-18 9:41
1,0,ON,2015-7-8 7:15
0,0,OFF,2015-7-8 8:15
1,0,ON,2019-2-21 6:17
0,0,OFF,2019-2-21 8:17
1,0,ON,2015-9-28 7:24
0,0,OFF,2015-9-28 9:24
1,0,ON,2009-10-24 7:50
0,0,OFF,2009-10-24 9:50
1,0,ON,2007-5-8 6:49
0,0,OFF,2007-5-8 9:49
1,0,ON,2002-4-3 6:12
0,0,OFF,2002-4-3 8:12
1,0,ON,2000-2-6 7:22
0,0,OFF,2000-2-6 9:22
1,0,ON,2009-8-13 6:16
0,0,OFF,2009-8-13 8:16
1,0,ON,2011-5-15 7:11
0,0,OFF,2011-5-15 8:11
1,0,ON,2007-1-28 6:13
0,0,OFF,2007-1-28 8:13
1,0,ON,2017-10-12 7:11
0,0,OFF,2017-10-12 9:11
1,0,ON,2008-1-4 7:53
0,0,OFF,2008-1-4 8:53
1,0,ON,2000-6-16 7:14
0,0,OFF,2000-6-16 8:14
1,0,ON,2013-8-14 7:42
0,0,OFF,2013-8-14 9:42
1,0,ON,2000-11-23 6:45
0,0,OFF,2000-11-23 9:45
1,0,ON,2013-10-28 6:12
0,0,OFF,2013-10-28 8:12
1,0,ON,2012-3-9 6:23
0,0,OFF,2012-3-9 9:23
1,0,ON,2009-2-3 7:45
0,0,OFF,2009-2-3 9:45
1,0,ON,2008-12-18 7:48
0,0,OFF,2008-12-18 8:48
1,0,ON,2001-6-2 7:15
0,0,OFF,2001-6-2 9:15
1,0,ON,2009-5-23 6:53
0,0,OFF,2009-5-23 9:53
1,0,ON,2010-9-10 6:46
0,0,OFF,2010-9-10 9:46
1,0,ON,2009-3-25 7:12
0,0,OFF,2009-3-25 8:12
1,0,ON,2018-4-18 7:18
0,0,OFF,2018-4-18 9:18
1,0,ON,2016-2-4 7:17
0,0,OFF,2016-2-4 9:17
1,0,ON,2006-8-25 6:59
0,0,OFF,2006-8-25 9:59
1,0,ON,2005-3-18 6:13
0,0,OFF,2005-3-18 8:13
1,0,ON,2014-9-22 7:7
0,0,OFF,2014-9-22 8:7
1,0,ON,2000-11-13 7:29
0,0,OFF,2000-11-13 9:29
1,0,ON,2001-11-17 7:38
0,0,OFF,2001-11-17 9:38
1,0,ON,2008-4-24 7:45
0,0,OFF,2008-4-24 8:45
1,0,ON,2018-2-1 7:42
0,0,OFF,2018-2-1 9:42
1,0,ON,2004-3-25 6:48
0,0,OFF,2004-3-25 8:48
1,0,ON,2017-2-13 7:48
0,0,OFF,2017-2-13 9:48
1,0,ON,2001-9-25 7:53
0,0,OFF,2001-9-25 8:53
1,0,ON,2016-3-3 7:36
0,0,OFF,2016-3-3 8:36
1,0,ON,2006-5-11 6:41
0,0,OFF,2006-5-11 9:41
1,0,ON,2004-2-21 6:16
0,0,OFF,2004-2-21 8:16
1,0,ON,2017-5-5 6:21
0,0,OFF,2017-5-5 8:21
1,0,ON,2001-12-10 7:24
0,0,OFF,2001-12-10 9:24
1,0,ON,2015-7-9 7:7
0,0,OFF,2015-7-9 9:7
1,0,ON,2016-8-9 6:37
0,0,OFF,2016-8-9 9:37
1,0,ON,2006-4-15 7:19
0,0,OFF,2006-4-15 9:19
1,0,ON,2015-3-8 7:41
0,0,OFF,2015-3-8 9:41
1,0,ON,2011-4-15 7:50
0,0,OFF,2011-4-15 8:50
1,0,ON,2002-12-20 7:11
0,0,OFF,2002-12-20 8:11
1,0,ON,2001-1-19 6:32
0,0,OFF,2001-1-19 8:32
1,0,ON,2015-1-4 7:24
0,0,OFF,2015-1-4 9:24
1,0,ON,2003-2-12 7:43
0,0,OFF,2003-2-12 8:43
1,0,ON,2018-9-16 7:44
0,0,OFF,2018-9-16 8:44
1,0,ON,2009-11-14 6:14
0,0,OFF,2009-11-14 9:14
1,0,ON,2012-9-21 6:23
0,0,OFF,2012-9-21 8:23
1,0,ON,2008-5-9 7:40
0,0,OFF,2008-5-9 8:40
1,0,ON,2017-1-18 6:56
0,0,OFF,2017-1-18 8:56
1,0,ON,2018-10-13 6:17
0,0,OFF,2018-10-13 9:17
1,0,ON,2011-1-21 6:49
0,0,OFF,2011-1-21 9:49
1,0,ON,2010-5-24 6:42
0,0,OFF,2010-5-24 8:42
1,0,ON,2006-3-7 6:45
0,0,OFF,2006-3-7 9:45
1,0,ON,2002-3-11 6:41
0,0,OFF,2002-3-11 9:41
1,0,ON,2012-3-23 7:18
0,0,OFF,2012-3-23 8:18
1,0,ON,2009-5-13 7:57
0,0,OFF,2009-5-13 8:57
1,0,ON,2012-12-27 7:14
0,0,OFF,2012-12-27 8:14
1,0,ON,2001-7-13 7:18
0,0,OFF,2001-7-13 9:18
1,0,ON,2003-8-8 7:5
0,0,OFF,2003-8-8 9:5
1,0,ON,2017-1-23 7:1
0,0,OFF,2017-1-23 8:1
1,0,ON,2019-6-5 6:3
0,0,OFF,2019-6-5 9:3
1,0,ON,2010-5-21 6:41
0,0,OFF,2010-5-21 8:41
1,0,ON,2017-3-9 7:21
0,0,OFF,2017-3-9 9:21
1,0,ON,2006-9-10 7:19
0,0,OFF,2006-9-10 9:19
1,0,ON,2001-12-24 7:26
0,0,OFF,2001-12-24 9:26
1,0,ON,2019-7-1 6:14
0,0,OFF,2019-7-1 9:14
1,0,ON,2003-9-28 7:14
0,0,OFF,2003-9-28 9:14
1,0,ON,2009-3-21 6:13
0,0,OFF,2009-3-21 8:13
1,0,ON,2011-8-28 7:52
0,0,OFF,2011-8-28 8:52
1,0,ON,2005-8-22 7:21
0,0,OFF,2005-8-22 9:21
1,0,ON,2018-7-16 6:49
0,0,OFF,2018-7-16 8:49
1,0,ON,2019-2-23 6:27
0,0,OFF,2019-2-23 9:27
1,0,ON,2018-8-6 6:42
0,0,OFF,2018-8-6 8:42
1,0,ON,2018-6-23 6:20
0,0,OFF,2018-6-23 9:20
1,0,ON,2014-5-10 6:24
0,0,OFF,2014-5-10 9:24
1,0,ON,2017-1-15 6:24
0,0,OFF,2017-1-15 8:24
1,0,ON,2016-6-2 7:13
0,0,OFF,2016-6-2 8:13
1,0,ON,2015-7-9 6:59
0,0,OFF,2015-7-9 8:59
1,0,ON,2011-1-5 7:51
0,0,OFF,2011-1-5 9:51
1,0,ON,2008-1-9 7:35
0,0,OFF,2008-1-9 9:35
1,0,ON,2008-4-9 6:9
0,0,OFF,2008-4-9 8:9
1,0,ON,2013-8-3 7:7
0,0,OFF,2013-8-3 8:7
1,0,ON,2005-10-9 7:33
0,0,OFF,2005-10-9 8:33
1,0,ON,2000-4-20 6:30
0,0,OFF,2000-4-20 9:30
1,0,ON,2003-4-10 6:20
0,0,OFF,2003-4-10 8:20
1,0,ON,2002-8-2 6:36
0,0,OFF,2002-8-2 9:36
1,0,ON,2017-2-12 6:32
0,0,OFF,2017-2-12 9:32
1,0,ON,2005-2-9 7:50
0,0,OFF,2005-2-9 8:50
1,0,ON,2012-12-18 7:4
0,0,OFF,2012-12-18 8:4
1,0,ON,2008-7-8 7:10
0,0,OFF,2008-7-8 9:10
1,0,ON,2008-9-6 6:52
0,0,OFF,2008-9-6 8:52
1,0,ON,2009-11-11 7:18
0,0,OFF,2009-11-11 8:18
1,0,ON,2007-3-2 7:12
0,0,OFF,2007-3-2 9:12
1,0,ON,2014-9-3 7:6
0,0,OFF,2014-9-3 9:6
1,0,ON,2001-2-25 6:34
0,0,OFF,2001-2-25 9:34
1,0,ON,2003-5-22 6:20
0,0,OFF,2003-5-22 8:20
1,0,ON,2017-8-24 6:27
0,0,OFF,2017-8-24 9:27
1,0,ON,2007-7-6 7:0
0,0,OFF,2007-7-6 9:0
1,0,ON,2004-8-14 6:16
0,0,OFF,2004-8-14 8:16
1,0,ON,2014-5-16 6:33
0,0,OFF,2014-5-16 9:33
1,0,ON,2018-3-27 6:24
0,0,OFF,2018-3-27 8:24
1,0,ON,2006-12-11 7:23
0,0,OFF,2006-12-11 9:23
1,0,ON,2013-1-13 7:19
0,0,OFF,2013-1-13 9:19
1,0,ON,2017-3-18 7:47
0,0,OFF,2017-3-18 9:47
1,0,ON,2003-4-9 7:56
0,0,OFF,2003-4-9 8:56
1,0,ON,2015-1-17 6:32
0,0,OFF,2015-1-17 8:32
1,0,ON,2002-6-7 7:21
0,0,OFF,2002-6-7 8:21
1,0,ON,2013-8-20 6:5
0,0,OFF,2013-8-20 9:5
1,0,ON,2019-4-9 7:55
0,0,OFF,2019-4-9 8:55
1,0,ON,2012-7-18 6:26
0,0,OFF,2012-7-18 8:26
1,0,ON,2007-5-7 7:16
0,0,OFF,2007-5-7 8:16
1,0,ON,2005-8-15 6:43
0,0,OFF,2005-8-15 8:43
1,0,ON,2012-1-18 7:59
0,0,OFF,2012-1-18 8:59
1,0,ON,2002-8-12 6:58
0,0,OFF,2002-8-12 9:58
1,0,ON,2006-9-7 7:2
0,0,OFF,2006-9-7 8:2
1,0,ON,2010-11-8 6:13
0,0,OFF,2010-11-8 9:13
1,0,ON,2006-12-6 7:56
0,0,OFF,2006-12-6 8:56
1,0,ON,2000-5-4 7:13
0,0,OFF,2000-5-4 9:13
1,0,ON,2016-4-8 6:11
0,0,OFF,2016-4-8 9:11
1,0,ON,2014-7-4 7:57
0,0,OFF,2014-7-4 9:57
1,0,ON,2003-2-17 7:16
0,0,OFF,2003-2-17 8:16
1,0,ON,2015-5-25 7:37
0,0,OFF,2015-5-25 8:37
1,0,ON,2015-11-5 7:39
0,0,OFF,2015-11-5 8:39
1,0,ON,2005-11-28 7:16
0,0,OFF,2005-11-28 9:16
1,0,ON,2000-9-16 7:40
0,0,OFF,2000-9-16 9:40
1,0,ON,2000-3-28 6:43
0,0,OFF,2000-3-28 8:43
1,0,ON,2017-8-24 7:41
0,0,OFF,2017-8-24 9:41
1,0,ON,2003-10-16 7:49
0,0,OFF,2003-10-16 9:49
1,0,ON,2014-3-4 6:18
0,0,OFF,2014-3-4 8:18
1,0,ON,2011-11-4 7:2
0,0,OFF,2011-11-4 8:2
1,0,ON,2014-11-23 6:46
0,0,OFF,2014-11-23 9:46
1,0,ON,2016-11-4 6:3
0,0,OFF,2016-11-4 9:3
1,0,ON,2014-2-2 7:31
0,0,OFF,2014-2-2 8:31
1,0,ON,2009-7-3 7:48
0,0,OFF,2009-7-3 9:48
1,0,ON,2009-9-18 7:9
0,0,OFF,2009-9-18 8:9
1,0,ON,2000-7-10 7:8
0,0,OFF,2000-7-10 9:8
1,0,ON,2014-1-5 6:7
0,0,OFF,2014-1-5 9:7
1,0,ON,2010-9-9 6:20
0,0,OFF,2010-9-9 9:20
1,0,ON,2009-8-10 6:13
0,0,OFF,2009-8-10 9:13
1,0,ON,2009-8-6 7:28
0,0,OFF,2009-8-6 9:28
1,0,ON,2011-2-27 6:5
0,0,OFF,2011-2-27 8:5
1,0,ON,2011-6-5 6:45
0,0,OFF,2011-6-5 8:45
1,0,ON,2004-6-24 6:11
0,0,OFF,2004-6-24 9:11
1,0,ON,2017-3-4 6:12
0,0,OFF,2017-3-4 8:12
1,0,ON,2011-1-5 7:4
0,0,OFF,2011-1-5 9:4
1,0,ON,2019-10-28 6:38
0,0,OFF,2019-10-28 8:38
1,0,ON,2011-5-1 6:41
0,0,OFF,2011-5-1 9:41
1,0,ON,2010-4-11 6:30
0,0,OFF,2010-4-11 8:30
1,0,ON,2018-1-21 6:46
0,0,OFF,2018-1-21 9:46
1,0,ON,2002-8-28 7:18
0,0,OFF,2002-8-28 9:18
1,0,ON,2013-11-19 6:27
0,0,OFF,2013-11-19 9:27
1,0,ON,2002-4-11 6:46
0,0,OFF,2002-4-11 9:46
1,0,ON,2017-7-20 7:16
0,0,OFF,2017-7-20 9:16
1,0,ON,2000-3-26 6:50
0,0,OFF,2000-3-26 8:50
1,0,ON,2012-3-19 6:13
0,0,OFF,2012-3-19 8:13
1,0,ON,2009-9-24 6:4
0,0,OFF,2009-9-24 8:4
1,0,ON,2010-6-9 7:57
0,0,OFF,2010-6-9 9:57
1,0,ON,2006-7-2 7:19
0,0,OFF,2006-7-2 8:19
1,0,ON,2001-3-11 6:7
0,0,OFF,2001-3-11 8:7
1,0,ON,2017-6-5 7:48
0,0,OFF,2017-6-5 9:48
1,0,ON,2011-10-19 7:12
0,0,OFF,2011-10-19 8:12
1,0,ON,2008-1-23 7:33
0,0,OFF,2008-1-23 9:33
1,0,ON,2006-8-6 7:59
0,0,OFF,2006-8-6 9:59
1,0,ON,2019-4-20 6:8
0,0,OFF,2019-4-20 8:8
1,0,ON,2014-6-24 7:1
0,0,OFF,2014-6-24 8:1
1,0,ON,2002-3-16 7:26
0,0,OFF,2002-3-16 9:26
1,0,ON,2018-1-12 6:38
0,0,OFF,2018-1-12 8:38
1,0,ON,2007-4-4 7:56
0,0,OFF,2007-4-4 9:56
1,0,ON,2004-12-16 7:11
0,0,OFF,2004-12-16 9:11
1,0,ON,2001-2-18 7:45
0,0,OFF,2001-2-18 8:45
1,0,ON,2004-2-12 6:40
0,0,OFF,2004-2-12 9:40
1,0,ON,2001-12-23 7:6
0,0,OFF,2001-12-23 8:6
